system,version,results
AWS Lambda @ 128MB,,6.536189388999900
AWS Lambda @ 1024MB,,0.7233408910001340
AWS Lambda @ 10240MB,,0.40237845800038500
9750H mac,2.7.0,0.3909989999374380
9750H mac,2.7.1,0.4104339999612420
9750H mac,3.0.0,0.3773950000759210
1.8 GHz Dual-Core Intel Core i5 MacBook Air (13-inch; Mid 2012) on macOS 10.15.6,2.7.2,1.0013480000000100
Linode,2.7.1,0.6737725229468200
"Scaleway GP1-XS (4 x86, 64bit, 16GB, €0.084/hour)",2.7.0,0.81231192300001
"Scaleway DEV1-S (2 x86, 64bit, 2GB, €0.01/hour)",2.7.0,0.7469444339999995
t4g.nano (2 vCPU/0.5 GiB),2.7.0,0.48284555099999693
t3a.nano (2 vCPU/0.5 GiB),2.7.0,0.5516613660000047
t3.nano (2 vCPU/0.5 GiB),2.7.0,0.40454927000000396
